Traveller_Location,Traveller_Country
"100 Mile House, Canada",Canada
"6Th Of October City, Egypt",Egypt
?Zmir,Turkiye
"Aachen, Germany",Germany
Aalborg,Denmark
"Aalst, Belgium",Belgium
"Aalter, Belgiã«",Belgium
"Aarau, Switzerland",Switzerland
"Aarhus, Denmark",Denmark
"Aars, Denmark",Denmark
"Aarschot, Belgium",Belgium
"Abbotsford, Australia",Australia
"Abbottabad, Pakistan",Pakistan
"Aberdeen, Scotland, United Kingdom","United Kingdom"
"Aberdeen, United Kingdom","United Kingdom"
Aberdeenshire,"United Kingdom"
"Abergavenny, United Kingdom","United Kingdom"
"Abergele, United Kingdom","United Kingdom"
"Abersoch, United Kingdom","United Kingdom"
Abertawe,"United Kingdom"
"Aberystwyth, United Kingdom","United Kingdom"
"Abingdon, United Kingdom","United Kingdom"
"Aboyne, United Kingdom","United Kingdom"
"Abu Dhabi, United Arab Emirates","United Arab Emirates"
"Abuja, Nigeria",Nigeria
"Addis Ababa, Ethiopia",Ethiopia
"Addison, Texas","United States"
Adelaide,Australia
"Adelaide Hills, Australia",Australia
"Adelaide Sth Aust",Australia
"Adelaide, Australia",Australia
"Aeschiried, Switzerland",Switzerland
"Agde, France",France
"Agios Gordios, Greece",Greece
"Agra, India",India
"Ahmadi, Kuwait",Kuwait
"Ahmedabad, India",India
"Ahmednagar, India",India
"Airdrie, Scotland, United Kingdom","United Kingdom"
"Airlie Beach, Australia",Australia
"Ait Azzi, Morocco",Morocco
"Aix-En-Provence, France",France
"Ajax, Canada",Canada
"Ajman, United Arab Emirates","United Arab Emirates"
"Akaroa, New Zealand","New Zealand"
"Al Ahsa, Saudi Arabia","Saudi Arabia"
"Al Ain","United Arab Emirates"
"Al Ain, United Arab Emirates","United Arab Emirates"
"Al Hamala, Bahrain",Bahrain
"Al Jubail, Saudi Arabia","Saudi Arabia"
"Al Kheesa, Qatar",Qatar
"Al Khobar, Saudi Arabia","Saudi Arabia"
"Al Madinah Province, Saudi Arabia","Saudi Arabia"
"Al Wakrah, Qatar",Qatar
"Al-Rayyan, Qatar",Qatar
"Albany, Australia",Australia
"Albany, New York","United States"
"Alberta, Canada",Canada
"Albion Park Rail, Australia",Australia
"Albion Park, Australia",Australia
"Albox, Spain",Spain
"Albufeira, Portugal",Portugal
"Albuquerque, New Mexico","United States"
"Albury, Australia",Australia
"Alcester, United Kingdom","United Kingdom"
"Alderley Edge, United Kingdom","United Kingdom"
"Alderney, United Kingdom","United Kingdom"
"Aldershot, United Kingdom","United Kingdom"
"Alesund, Norway",Norway
"Alexandria, Egypt",Egypt
"Alexandria, United States","United States"
"Alexandria, Virginia","United States"
"Alfold, United Kingdom","United Kingdom"
Algeria,Algeria
"Alicante, Spain",Spain
"Alice Springs, Australia",Australia
"Allahabad, India",India
"Almaty, Kazakhstan",Kazakhstan
"Almere, The Netherlands",Netherlands
"Almeria, Spain",Spain
"Alnwick, United Kingdom","United Kingdom"
Alsager,"United Kingdom"
"Altea, Spain",Spain
"Alton, United Kingdom","United Kingdom"
"Altrincham, United Kingdom","United Kingdom"
"Amaroo, Australia",Australia
"Ambikapur, India",India
"Amble, United Kingdom","United Kingdom"
"Americus, Georgia","United States"
"Amersfoort, The Netherlands",Netherlands
"Amersham, United Kingdom","United Kingdom"
"Amman, Jordan",Jordan
"Ammanford, United Kingdom","United Kingdom"
"Amritsar, India",India
"Amstelveen, The Netherlands",Netherlands
Amsterdam,Netherlands
"Amsterdam, Noord-Holland, Netherlands",Netherlands
"Amsterdam, Pays-Bas",Pays-Bas
"Amsterdam, The Netherlands",Netherlands
"Amwaj Islands, Bahrain",Bahrain
"Anaconda, Montana","United States"
"Ancaster, Canada",Canada
"Anchorage, Alaska","United States"
"Andover, United Kingdom","United Kingdom"
"Andreyevka, Russia",Russia
"Anglesey, United Kingdom","United Kingdom"
"Ankara, Turkiye",Turkiye
"Anna Bay, Australia",Australia
"Annan, United Kingdom","United Kingdom"
"Ansbach, Germany",Germany
"Ansiao, Portugal",Portugal
"Antibes, France",France
"Antwerp, Belgium",Belgium
Antwerpen,Belgium
"Arad, Romania",Romania
"Arambol, India",India
"Arcata, California","United States"
"Ardooie, Belgium",Belgium
"Arendal, Norway",Norway
"Arequipa, Peru",Peru
"Argenton-Sur-Creuse, France",France
"Argyll And Bute, United Kingdom","United Kingdom"
"Arkansas, Usa","United States"
"Arlington, Texas","United States"
"Arlington, Virginia","United States"
"Armenia, Belize",Belize
"Arnhem, The Netherlands",Netherlands
"Arona, Italy",Italy
"Arta, Spain",Spain
"Arth, Switzerland",Switzerland
"Arundel, Australia",Australia
"Arundel, United Kingdom","United Kingdom"
"Arusha Region, Tanzania",Tanzania
"Aschaffenburg, Germany",Germany
"Ascot, United Kingdom","United Kingdom"
"Ashbourne, United Kingdom","United Kingdom"
"Ashburton, Australia",Australia
"Ashburton, New Zealand","New Zealand"
"Ashfield, Australia",Australia
"Ashford, England, United Kingdom","United Kingdom"
"Ashford, Middlesex, Uk","United Kingdom"
"Ashford, United Kingdom","United Kingdom"
Ashland,"United States"
"Ashtead, United Kingdom","United Kingdom"
Asia,Asia
"Askwith, United Kingdom","United Kingdom"
"Assagao, India",India
"Asse, Belgium",Belgium
"Assen, The Netherlands",Netherlands
"Assendelft, The Netherlands",Netherlands
"Astana, Kazakhstan",Kazakhstan
"Astoria, New York","United States"
"Athens, Greece",Greece
"Atlacomulco, Mexico",Mexico
"Atlanta, Georgia","United States"
"Auburn, Maine","United States"
"Auchtermuchty, Scotland, United Kingdom","United Kingdom"
Auckland,"New Zealand"
"Auckland Central, New Zealand","New Zealand"
"Auckland, New Zealand","New Zealand"
"Auroville, India",India
Aussie,Australia
"Austell, Georgia","United States"
"Austin, Texas","United States"
Australia,Australia
"Australia Plains, Australia",Australia
"Australian Capital Territory, Australia",Australia
"Austrey, United Kingdom","United Kingdom"
Austria,Austria
"Aventura, Florida, Usa","United States"
"Avoca Beach, Australia",Australia
"Awasa, Ethiopia",Ethiopia
"Aylesbury, United Kingdom","United Kingdom"
"Ayr, United Kingdom","United Kingdom"
"Ayrshire, Scotland","United Kingdom"
"Baarn, The Netherlands",Netherlands
"Babylon, New York","United States"
"Bacolod, Philippines",Philippines
"Bacup, United Kingdom","United Kingdom"
"Bad Durkheim, Germany",Germany
"Bad Krozingen, Germany",Germany
"Baden, Switzerland",Switzerland
Bahrain,Bahrain
"Bairnsdale, Australia",Australia
"Bajawa, Indonesia",Indonesia
"Baku, Azerbaijan",Azerbaijan
"Balashikha, Russia",Russia
"Balclutha, New Zealand","New Zealand"
"Baldock, United Kingdom","United Kingdom"
Bali,Indonesia
"Bali, Indonesia",Indonesia
"Ballarat, Australia",Australia
"Balmain, Australia",Australia
"Balmoral, Australia",Australia
"Baltimore, Maryland","United States"
"Baltimore, United States","United States"
"Bamako, Mali",Mali
"Banbury, United Kingdom","United Kingdom"
"Bandar Abbas, Iran",Iran
"Bandar Seri Begawan, Brunei Darussalam","Brunei Darussalam"
Bandaragama,"Sri Lanka"
"Bandung,Indonesia",Indonesia
"Banff, Canada",Canada
Bangalore,India
"Bangalore District, India",India
"Bangalore, India",India
"Bangalore, Karnataka, India",India
Bangkok,Thailand
"Bangkok, Thailand",Thailand
Bangladesh,Bangladesh
"Bangor, United Kingdom","United Kingdom"
"Banksia Beach, Australia",Australia
Banwell,"United Kingdom"
Barcelona,Spain
"Barcelona, Spain",Spain
"Barendrecht, The Netherlands",Netherlands
"Barka, Oman",Oman
"Barnard Castle, United Kingdom","United Kingdom"
"Barnet, United Kingdom","United Kingdom"
"Barnham, United Kingdom","United Kingdom"
"Barnoldswick, United Kingdom","United Kingdom"
"Barnsley, United Kingdom","United Kingdom"
"Barnstaple, United Kingdom","United Kingdom"
"Barrie, Canada",Canada
"Barrow-In-Furness, United Kingdom","United Kingdom"
"Barto, Pa","United States"
"Barueri, Sp",Brazil
Basel,Switzerland
"Basel, Switzerland",Switzerland
"Basildon, United Kingdom","United Kingdom"
Basingstoke,"United Kingdom"
"Basingstoke, United Kingdom","United Kingdom"
"Batam, Indonesia",Indonesia
"Bath, United Kingdom","United Kingdom"
"Bathmen, The Netherlands",Netherlands
"Bathurst, Australia",Australia
"Batroun, Lebanon",Lebanon
"Battambang Province, Cambodia",Cambodia
"Bavaria, Germany",Germany
"Bay Area","United States"
"Bay Of Plenty Region, New Zealand","New Zealand"
"Beaumaris, Australia",Australia
"Beavercreek, Ohio","United States"
"Beckenham, United Kingdom","United Kingdom"
"Bedale, United Kingdom","United Kingdom"
"Bedford, United Kingdom","United Kingdom"
Bedfordshire,"United Kingdom"
"Bedfordview, South Africa","South Africa"
